transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0002193,CUST_00977,PROD_00089,2025-06-18,1,1188.36
TXN_0002194,CUST_00986,PROD_00473,2025-05-18,1,179.6
TXN_0002195,CUST_00720,PROD_00029,2025-03-10,1,114.27
TXN_0002196,CUST_00016,PROD_00364,2023-08-15,2,70.19
TXN_0002197,CUST_00576,PROD_00431,2025-06-05,3,398.91
TXN_0002198,CUST_00663,PROD_00223,2025-03-26,1,310.85
TXN_0002199,CUST_00700,PROD_00478,2025-02-09,2,647.33
TXN_0002200,CUST_00347,PROD_00358,2024-08-25,3,1724.59
TXN_0002201,CUST_00464,PROD_00359,2025-04-29,2,604.98
TXN_0002202,CUST_00735,PROD_00137,2025-07-03,1,774.45
TXN_0002203,CUST_00326,PROD_00347,2024-09-29,1,260.23
TXN_0002204,CUST_00597,PROD_00083,2025-06-22,2,335.59
TXN_0002205,CUST_00578,PROD_00161,2024-09-22,2,151.08
TXN_0002206,CUST_00124,PROD_00238,2025-05-21,1,845.9
TXN_0002207,CUST_00841,PROD_00439,2024-06-14,1,647.74
TXN_0002208,CUST_00723,PROD_00157,2024-09-23,1,418.92
TXN_0002209,CUST_00824,PROD_00234,2025-06-17,1,182.04
TXN_0002210,CUST_00298,PROD_00246,2025-04-15,1,417.65
TXN_0002211,CUST_00397,PROD_00459,2024-04-19,1,39.24
TXN_0002212,CUST_00326,PROD_00119,2024-06-02,2,32.48
TXN_0002213,CUST_00785,PROD_00078,2025-05-21,1,245.87
TXN_0002214,CUST_00362,PROD_00148,2025-05-10,1,91.28
TXN_0002215,CUST_00174,PROD_00162,2025-02-22,2,173.68
TXN_0002216,CUST_00900,PROD_00044,2025-06-04,1,622.62
TXN_0002217,CUST_00261,PROD_00470,2025-06-17,2,1618.76
TXN_0002218,CUST_00348,PROD_00052,2025-05-19,1,77.02
TXN_0002219,CUST_00751,PROD_00486,2025-05-26,1,715.07
TXN_0002220,CUST_00986,PROD_00334,2025-02-16,1,165.26
TXN_0002221,CUST_00533,PROD_00011,2025-06-12,2,69.06
TXN_0002222,CUST_00057,PROD_00448,2024-11-22,1,201.53
TXN_0002223,CUST_00536,PROD_00141,2025-06-20,2,693.55
TXN_0002224,CUST_00023,PROD_00308,2024-08-22,1,282.16
TXN_0002225,CUST_00509,PROD_00471,2025-06-29,2,236.39
TXN_0002226,CUST_00361,PROD_00357,2024-11-11,2,421.39
TXN_0002227,CUST_00274,PROD_00422,2025-06-07,1,221.29
TXN_0002228,CUST_00879,PROD_00357,2025-04-23,1,421.39
TXN_0002229,CUST_00495,PROD_00048,2025-06-09,1,1101.23
TXN_0002230,CUST_00542,PROD_00074,2025-05-05,1,248.7
TXN_0002231,CUST_00864,PROD_00473,2025-03-24,1,179.6
TXN_0002232,CUST_00839,PROD_00443,2024-04-16,2,704.95
TXN_0002233,CUST_00423,PROD_00189,2025-05-30,1,49.21
TXN_0002234,CUST_00305,PROD_00244,2024-11-29,1,208.53
TXN_0002235,CUST_00686,PROD_00335,2025-03-10,1,136.23
TXN_0002236,CUST_00808,PROD_00145,2025-03-27,1,332.33
TXN_0002237,CUST_00410,PROD_00266,2025-06-02,3,438.58
TXN_0002238,CUST_00034,PROD_00134,2025-05-30,1,1424.5
TXN_0002239,CUST_00347,PROD_00073,2024-07-21,2,577.28
TXN_0002240,CUST_00918,PROD_00357,2025-06-09,2,421.39
TXN_0002241,CUST_00457,PROD_00335,2023-12-19,1,136.23
TXN_0002242,CUST_00243,PROD_00253,2025-01-22,2,605.0
TXN_0002243,CUST_00914,PROD_00073,2025-06-04,1,577.28
TXN_0002244,CUST_00707,PROD_00137,2023-12-30,1,774.45
TXN_0002245,CUST_00578,PROD_00116,2025-02-11,1,430.42
TXN_0002246,CUST_00330,PROD_00248,2025-06-08,2,782.18
TXN_0002247,CUST_00069,PROD_00298,2025-02-25,3,45.81
TXN_0002248,CUST_00382,PROD_00353,2024-11-11,1,30.13
TXN_0002249,CUST_00326,PROD_00281,2025-02-04,1,43.54
TXN_0002250,CUST_00597,PROD_00024,2025-06-30,1,716.73
TXN_0002251,CUST_00421,PROD_00079,2025-04-27,1,1970.47
TXN_0002252,CUST_00577,PROD_00368,2024-05-04,1,66.28
TXN_0002253,CUST_00710,PROD_00485,2025-06-13,2,176.11
TXN_0002254,CUST_00529,PROD_00147,2025-03-10,2,262.28
TXN_0002255,CUST_00085,PROD_00039,2024-03-13,1,848.35
TXN_0002256,CUST_00627,PROD_00080,2024-06-24,1,609.54
TXN_0002257,CUST_00558,PROD_00180,2025-01-28,2,36.86
TXN_0002258,CUST_00657,PROD_00364,2024-08-17,1,70.19
TXN_0002259,CUST_00394,PROD_00158,2025-02-27,3,727.22
TXN_0002260,CUST_00810,PROD_00445,2025-04-26,1,31.67
TXN_0002261,CUST_00484,PROD_00087,2025-01-11,1,376.28
TXN_0002262,CUST_00770,PROD_00337,2025-07-02,1,274.74
TXN_0002263,CUST_00457,PROD_00049,2024-05-12,2,99.09
TXN_0002264,CUST_00117,PROD_00138,2024-12-07,2,12.07
TXN_0002265,CUST_00352,PROD_00342,2025-05-28,1,650.2
TXN_0002266,CUST_00251,PROD_00148,2024-11-27,1,91.28
TXN_0002267,CUST_00095,PROD_00098,2024-08-04,1,30.55
TXN_0002268,CUST_00330,PROD_00443,2025-02-17,1,704.95
TXN_0002269,CUST_00507,PROD_00157,2025-05-26,1,418.92
TXN_0002270,CUST_00301,PROD_00040,2025-06-25,2,653.43
TXN_0002271,CUST_00597,PROD_00115,2025-06-20,2,489.58
TXN_0002272,CUST_00703,PROD_00374,2022-03-07,2,13.34
TXN_0002273,CUST_00943,PROD_00158,2025-05-24,1,727.22
TXN_0002274,CUST_00524,PROD_00447,2024-12-30,1,47.28
TXN_0002275,CUST_00153,PROD_00219,2024-01-06,1,772.89
TXN_0002276,CUST_00174,PROD_00215,2024-11-07,1,317.47
TXN_0002277,CUST_00507,PROD_00287,2025-06-09,1,192.7
TXN_0002278,CUST_00864,PROD_00067,2024-05-30,1,538.86
TXN_0002279,CUST_00657,PROD_00371,2025-04-05,2,592.61
TXN_0002280,CUST_00402,PROD_00247,2025-02-08,2,546.16
TXN_0002281,CUST_00054,PROD_00073,2025-07-05,2,577.28
TXN_0002282,CUST_00585,PROD_00496,2025-07-04,1,974.15
TXN_0002283,CUST_00585,PROD_00070,2025-05-15,2,874.13
TXN_0002284,CUST_00285,PROD_00367,2025-07-09,2,72.01
TXN_0002285,CUST_00047,PROD_00148,2025-05-09,1,91.28
TXN_0002286,CUST_00414,PROD_00132,2025-03-31,2,27.51
TXN_0002287,CUST_00095,PROD_00217,2023-11-10,3,20.7
TXN_0002288,CUST_00611,PROD_00073,2025-02-02,1,577.28
TXN_0002289,CUST_00251,PROD_00391,2025-04-20,1,32.28
TXN_0002290,CUST_00900,PROD_00079,2025-01-28,1,1970.47
TXN_0002291,CUST_00700,PROD_00461,2025-02-28,1,955.27
TXN_0002292,CUST_00274,PROD_00304,2025-02-26,1,1425.65
TXN_0002293,CUST_00810,PROD_00487,2025-05-21,1,378.74
TXN_0002294,CUST_00735,PROD_00133,2025-07-07,1,508.2
TXN_0002295,CUST_00977,PROD_00135,2025-04-16,1,248.8
TXN_0002296,CUST_00524,PROD_00089,2025-01-04,2,1188.36
TXN_0002297,CUST_00785,PROD_00310,2025-06-10,2,1658.25
TXN_0002298,CUST_00219,PROD_00418,2025-04-18,1,245.01
TXN_0002299,CUST_00398,PROD_00488,2025-03-01,3,455.49
TXN_0002300,CUST_00707,PROD_00493,2025-02-26,1,33.15
TXN_0002301,CUST_00751,PROD_00233,2025-04-16,1,443.25
TXN_0002302,CUST_00346,PROD_00370,2023-07-20,2,38.75
TXN_0002303,CUST_00826,PROD_00450,2024-10-03,1,315.99
TXN_0002304,CUST_00991,PROD_00251,2024-01-23,3,27.34
TXN_0002305,CUST_00513,PROD_00437,2025-02-11,2,41.2
TXN_0002306,CUST_00816,PROD_00364,2025-06-27,2,70.19
TXN_0002307,CUST_00592,PROD_00067,2024-06-22,1,538.86
TXN_0002308,CUST_00849,PROD_00271,2024-12-05,1,18.58
TXN_0002309,CUST_00413,PROD_00401,2024-09-26,1,514.35
TXN_0002310,CUST_00357,PROD_00400,2025-07-01,3,699.66
TXN_0002311,CUST_00813,PROD_00353,2025-07-07,1,30.13
TXN_0002312,CUST_00285,PROD_00390,2025-07-06,2,502.63
TXN_0002313,CUST_00121,PROD_00218,2025-06-25,1,22.33
TXN_0002314,CUST_00808,PROD_00483,2025-05-08,2,227.83
TXN_0002315,CUST_00034,PROD_00431,2024-11-17,2,398.91
TXN_0002316,CUST_00611,PROD_00417,2025-04-07,1,39.33
TXN_0002317,CUST_00261,PROD_00225,2024-12-27,2,146.48
TXN_0002318,CUST_00007,PROD_00153,2024-02-17,2,642.43
TXN_0002319,CUST_00312,PROD_00281,2024-11-18,1,43.54
TXN_0002320,CUST_00402,PROD_00400,2025-06-22,2,699.66
TXN_0002321,CUST_00398,PROD_00493,2025-06-08,3,33.15
TXN_0002322,CUST_00820,PROD_00049,2025-03-02,1,99.09
TXN_0002323,CUST_00225,PROD_00435,2023-09-20,2,267.12
TXN_0002324,CUST_00944,PROD_00336,2025-04-10,2,30.6
TXN_0002325,CUST_00174,PROD_00390,2024-12-17,3,502.63
TXN_0002326,CUST_00808,PROD_00476,2025-02-25,1,631.02
TXN_0002327,CUST_00989,PROD_00477,2025-07-09,1,1515.91
TXN_0002328,CUST_00943,PROD_00189,2025-02-13,1,49.21
TXN_0002329,CUST_00830,PROD_00156,2025-03-04,2,292.3
TXN_0002330,CUST_00410,PROD_00491,2025-07-05,1,1325.56
TXN_0002331,CUST_00325,PROD_00154,2024-02-17,1,219.11
TXN_0002332,CUST_00117,PROD_00072,2024-11-12,1,23.01
TXN_0002333,CUST_00810,PROD_00493,2025-04-04,1,33.15
TXN_0002334,CUST_00578,PROD_00272,2025-01-14,3,20.83
TXN_0002335,CUST_00298,PROD_00374,2024-05-20,1,13.34
TXN_0002336,CUST_00243,PROD_00013,2024-12-27,3,21.3
TXN_0002337,CUST_00610,PROD_00477,2025-02-22,1,1515.91
TXN_0002338,CUST_00578,PROD_00311,2025-02-07,1,21.7
TXN_0002339,CUST_00555,PROD_00067,2025-03-04,1,538.86
TXN_0002340,CUST_00295,PROD_00033,2025-06-25,2,687.65
TXN_0002341,CUST_00374,PROD_00389,2024-01-27,2,480.53
TXN_0002342,CUST_00879,PROD_00356,2024-07-10,1,209.54
TXN_0002343,CUST_00560,PROD_00155,2025-06-17,3,509.28
TXN_0002344,CUST_00243,PROD_00254,2025-06-02,1,458.56
TXN_0002345,CUST_00657,PROD_00472,2025-05-08,1,450.02
TXN_0002346,CUST_00770,PROD_00317,2024-10-24,1,1007.64
TXN_0002347,CUST_00824,PROD_00009,2025-05-23,1,33.88
TXN_0002348,CUST_00295,PROD_00090,2025-06-30,1,286.62
TXN_0002349,CUST_00676,PROD_00269,2024-07-16,1,10.55
TXN_0002350,CUST_00843,PROD_00478,2025-02-28,1,647.33
TXN_0002351,CUST_00464,PROD_00127,2024-12-23,2,27.22
TXN_0002352,CUST_00867,PROD_00329,2024-12-05,1,708.31
TXN_0002353,CUST_00989,PROD_00089,2025-05-13,1,1188.36
TXN_0002354,CUST_00918,PROD_00217,2025-04-29,1,20.7
TXN_0002355,CUST_00944,PROD_00174,2025-04-21,1,556.22
TXN_0002356,CUST_00398,PROD_00044,2024-04-28,1,622.62
TXN_0002357,CUST_00394,PROD_00197,2025-04-10,1,1423.88
TXN_0002358,CUST_00521,PROD_00093,2025-05-18,1,1223.03
TXN_0002359,CUST_00261,PROD_00359,2025-07-01,2,604.98
TXN_0002360,CUST_00079,PROD_00134,2025-04-08,1,1424.5
TXN_0002361,CUST_00199,PROD_00067,2025-07-03,2,538.86
TXN_0002362,CUST_00552,PROD_00343,2025-07-03,1,458.19
TXN_0002363,CUST_00943,PROD_00422,2025-04-27,1,221.29
TXN_0002364,CUST_00362,PROD_00153,2025-05-20,3,642.43
TXN_0002365,CUST_00756,PROD_00218,2025-04-14,3,22.33
TXN_0002366,CUST_00984,PROD_00387,2025-05-24,1,128.59
TXN_0002367,CUST_00254,PROD_00489,2024-07-14,1,1529.49
TXN_0002368,CUST_00988,PROD_00456,2025-07-09,3,479.22
TXN_0002369,CUST_00046,PROD_00214,2025-04-26,1,187.73
TXN_0002370,CUST_00359,PROD_00395,2025-06-26,1,37.86
TXN_0002371,CUST_00085,PROD_00450,2023-06-22,2,315.99
TXN_0002372,CUST_00877,PROD_00377,2025-03-10,1,447.06
TXN_0002373,CUST_00346,PROD_00243,2025-01-26,2,288.12
TXN_0002374,CUST_00085,PROD_00405,2023-07-28,2,278.55
TXN_0002375,CUST_00751,PROD_00353,2025-01-31,1,30.13
TXN_0002376,CUST_00007,PROD_00227,2022-11-01,1,262.51
TXN_0002377,CUST_00012,PROD_00499,2024-10-12,1,18.09
TXN_0002378,CUST_00703,PROD_00427,2022-02-08,1,1651.71
TXN_0002379,CUST_00886,PROD_00366,2025-01-27,3,126.36
TXN_0002380,CUST_00755,PROD_00409,2025-05-17,1,452.19
TXN_0002381,CUST_00634,PROD_00020,2025-07-04,2,243.93
TXN_0002382,CUST_00832,PROD_00443,2024-09-02,1,704.95
TXN_0002383,CUST_00818,PROD_00353,2025-01-17,2,30.13
TXN_0002384,CUST_00199,PROD_00362,2025-07-04,1,16.41
TXN_0002385,CUST_00574,PROD_00134,2024-09-05,1,1424.5
TXN_0002386,CUST_00770,PROD_00366,2024-08-14,2,126.36
TXN_0002387,CUST_00157,PROD_00053,2025-04-05,1,618.3
TXN_0002388,CUST_00529,PROD_00251,2022-12-21,1,27.34
TXN_0002389,CUST_00701,PROD_00302,2024-10-01,1,1278.98
TXN_0002390,CUST_00900,PROD_00304,2025-02-18,1,1425.65
TXN_0002391,CUST_00867,PROD_00357,2025-04-29,1,421.39
TXN_0002392,CUST_00542,PROD_00158,2025-04-26,2,727.22
TXN_0002393,CUST_00578,PROD_00068,2024-08-03,2,1496.7
TXN_0002394,CUST_00095,PROD_00315,2024-04-28,2,1030.13
TXN_0002395,CUST_00466,PROD_00042,2025-06-02,1,113.01
TXN_0002396,CUST_00676,PROD_00400,2024-02-03,1,699.66
TXN_0002397,CUST_00977,PROD_00247,2025-05-20,3,546.16
TXN_0002398,CUST_00330,PROD_00196,2025-04-11,2,596.86
TXN_0002399,CUST_00718,PROD_00411,2024-11-21,2,719.15
TXN_0002400,CUST_00157,PROD_00305,2025-04-26,1,356.39
TXN_0002401,CUST_00440,PROD_00211,2025-03-22,1,476.44
TXN_0002402,CUST_00492,PROD_00375,2025-04-04,1,10.77
TXN_0002403,CUST_00470,PROD_00014,2024-10-20,2,48.02
TXN_0002404,CUST_00394,PROD_00409,2024-10-28,2,452.19
TXN_0002405,CUST_00507,PROD_00256,2025-07-03,1,140.48
TXN_0002406,CUST_00034,PROD_00062,2025-05-01,2,19.22
TXN_0002407,CUST_00492,PROD_00080,2025-06-12,1,609.54
TXN_0002408,CUST_00842,PROD_00058,2025-02-13,1,292.46
TXN_0002409,CUST_00274,PROD_00267,2025-04-08,3,1761.07
TXN_0002410,CUST_00347,PROD_00385,2025-04-20,2,162.58
TXN_0002411,CUST_00033,PROD_00036,2025-07-01,2,12.76
TXN_0002412,CUST_00121,PROD_00141,2025-06-06,1,693.55
TXN_0002413,CUST_00165,PROD_00080,2025-03-15,1,609.54
TXN_0002414,CUST_00080,PROD_00047,2025-04-07,1,265.25
TXN_0002415,CUST_00169,PROD_00175,2025-07-08,2,698.29
TXN_0002416,CUST_00735,PROD_00210,2025-06-30,1,13.02
TXN_0002417,CUST_00312,PROD_00481,2024-10-18,1,1358.76
TXN_0002418,CUST_00261,PROD_00489,2024-11-28,1,1529.49
TXN_0002419,CUST_00046,PROD_00360,2025-03-02,2,228.02
TXN_0002420,CUST_00558,PROD_00288,2025-05-01,1,39.72
TXN_0002421,CUST_00263,PROD_00424,2023-03-08,1,1460.72
TXN_0002422,CUST_00157,PROD_00089,2025-06-21,1,1188.36
TXN_0002423,CUST_00492,PROD_00398,2025-04-11,2,160.03
TXN_0002424,CUST_00877,PROD_00496,2025-06-27,1,974.15
TXN_0002425,CUST_00816,PROD_00160,2025-06-14,3,208.73
TXN_0002426,CUST_00518,PROD_00381,2025-05-27,1,483.6
TXN_0002427,CUST_00248,PROD_00274,2024-07-23,2,12.5
TXN_0002428,CUST_00033,PROD_00340,2025-05-09,2,667.13
TXN_0002429,CUST_00707,PROD_00188,2024-03-11,3,27.28
TXN_0002430,CUST_00305,PROD_00465,2025-05-02,1,10.33
TXN_0002431,CUST_00341,PROD_00328,2025-02-10,1,539.77
TXN_0002432,CUST_00808,PROD_00448,2025-02-13,1,201.53
TXN_0002433,CUST_00359,PROD_00073,2025-06-26,2,577.28
TXN_0002434,CUST_00174,PROD_00358,2025-04-25,1,1724.59
TXN_0002435,CUST_00301,PROD_00307,2025-02-19,2,1316.18
TXN_0002436,CUST_00900,PROD_00383,2025-01-29,1,496.01
TXN_0002437,CUST_00464,PROD_00260,2025-01-11,2,300.89
TXN_0002438,CUST_00483,PROD_00158,2024-10-28,2,727.22
TXN_0002439,CUST_00169,PROD_00461,2025-07-07,2,955.27
TXN_0002440,CUST_00542,PROD_00496,2025-04-20,2,974.15
TXN_0002441,CUST_00483,PROD_00167,2025-02-14,3,177.01
TXN_0002442,CUST_00610,PROD_00358,2024-07-23,2,1724.59
TXN_0002443,CUST_00634,PROD_00434,2025-02-18,1,1717.2
TXN_0002444,CUST_00361,PROD_00314,2024-04-21,1,161.01
TXN_0002445,CUST_00135,PROD_00328,2025-03-20,2,539.77
TXN_0002446,CUST_00357,PROD_00462,2025-06-24,1,365.53
TXN_0002447,CUST_00904,PROD_00208,2025-03-08,1,189.02
TXN_0002448,CUST_00216,PROD_00178,2025-05-04,1,473.06
TXN_0002449,CUST_00216,PROD_00122,2024-12-27,2,792.01
TXN_0002450,CUST_00824,PROD_00039,2025-06-25,2,848.35
TXN_0002451,CUST_00092,PROD_00348,2024-11-16,3,47.64
TXN_0002452,CUST_00012,PROD_00486,2024-11-25,1,715.07
TXN_0002453,CUST_00597,PROD_00424,2025-06-15,3,1460.72
TXN_0002454,CUST_00248,PROD_00186,2025-04-28,1,240.34
TXN_0002455,CUST_00512,PROD_00018,2025-05-29,1,1057.56
TXN_0002456,CUST_00998,PROD_00363,2024-10-24,1,1363.61
TXN_0002457,CUST_00808,PROD_00467,2025-02-07,2,1340.28
TXN_0002458,CUST_00466,PROD_00368,2025-06-24,1,66.28
TXN_0002459,CUST_00867,PROD_00467,2025-01-16,2,1340.28
TXN_0002460,CUST_00219,PROD_00248,2024-11-01,3,782.18
TXN_0002461,CUST_00219,PROD_00406,2025-03-31,1,707.55
TXN_0002462,CUST_00362,PROD_00349,2025-02-11,2,1758.82
TXN_0002463,CUST_00592,PROD_00239,2024-11-03,2,80.02
TXN_0002464,CUST_00361,PROD_00141,2024-11-08,2,693.55
TXN_0002465,CUST_00555,PROD_00049,2025-07-05,3,99.09
TXN_0002466,CUST_00720,PROD_00212,2025-02-16,1,255.4
TXN_0002467,CUST_00347,PROD_00221,2024-08-17,1,342.87
TXN_0002468,CUST_00749,PROD_00308,2024-09-11,3,282.16
TXN_0002469,CUST_00440,PROD_00177,2025-06-03,2,314.79
TXN_0002470,CUST_00398,PROD_00283,2025-04-08,1,662.81
TXN_0002471,CUST_00429,PROD_00455,2025-03-11,1,170.76
TXN_0002472,CUST_00298,PROD_00185,2024-05-23,3,64.17
TXN_0002473,CUST_00969,PROD_00289,2025-06-28,2,1488.94
TXN_0002474,CUST_00611,PROD_00039,2025-05-11,1,848.35
TXN_0002475,CUST_00281,PROD_00421,2025-05-13,3,348.99
TXN_0002476,CUST_00414,PROD_00437,2022-12-11,1,41.2
TXN_0002477,CUST_00830,PROD_00093,2022-09-13,2,1223.03
TXN_0002478,CUST_00421,PROD_00025,2024-08-17,1,218.43
TXN_0002479,CUST_00248,PROD_00271,2024-06-18,1,18.58
TXN_0002480,CUST_00421,PROD_00377,2025-03-14,2,447.06
TXN_0002481,CUST_00054,PROD_00104,2025-07-06,3,578.6
TXN_0002482,CUST_00585,PROD_00236,2025-05-01,2,568.38
TXN_0002483,CUST_00484,PROD_00490,2025-05-21,3,33.89
TXN_0002484,CUST_00576,PROD_00181,2025-06-16,2,1282.95
TXN_0002485,CUST_00939,PROD_00394,2025-07-01,1,444.2
TXN_0002486,CUST_00718,PROD_00279,2025-05-19,1,54.36
TXN_0002487,CUST_00121,PROD_00250,2025-05-12,1,10.33
TXN_0002488,CUST_00418,PROD_00477,2025-05-28,1,1515.91
TXN_0002489,CUST_00219,PROD_00022,2024-08-23,1,45.76
TXN_0002490,CUST_00509,PROD_00037,2025-06-19,2,471.28
TXN_0002491,CUST_00578,PROD_00172,2024-08-08,3,607.23
TXN_0002492,CUST_00148,PROD_00216,2025-07-05,1,35.94
TXN_0002493,CUST_00135,PROD_00219,2025-04-18,1,772.89
TXN_0002494,CUST_00592,PROD_00413,2024-09-11,2,162.19
TXN_0002495,CUST_00832,PROD_00103,2024-10-24,1,565.34
TXN_0002496,CUST_00199,PROD_00320,2025-06-27,2,1540.66
TXN_0002497,CUST_00243,PROD_00140,2025-05-01,1,221.17
TXN_0002498,CUST_00808,PROD_00491,2025-04-26,3,1325.56
TXN_0002499,CUST_00007,PROD_00363,2023-05-10,2,1363.61
TXN_0002500,CUST_00552,PROD_00427,2024-11-17,2,1651.71
TXN_0002501,CUST_00707,PROD_00278,2025-02-27,1,36.91
TXN_0002502,CUST_00597,PROD_00481,2025-06-19,1,1358.76
TXN_0002503,CUST_00225,PROD_00236,2024-12-22,1,568.38
TXN_0002504,CUST_00347,PROD_00266,2025-01-02,1,438.58
TXN_0002505,CUST_00251,PROD_00299,2024-12-20,1,36.66
TXN_0002506,CUST_00969,PROD_00326,2025-01-14,1,79.63
TXN_0002507,CUST_00248,PROD_00195,2025-05-05,2,210.75
TXN_0002508,CUST_00939,PROD_00383,2023-11-10,2,496.01
TXN_0002509,CUST_00216,PROD_00299,2025-02-06,1,36.66
TXN_0002510,CUST_00592,PROD_00142,2024-04-08,3,399.55
TXN_0002511,CUST_00533,PROD_00274,2024-07-25,2,12.5
TXN_0002512,CUST_00033,PROD_00297,2025-05-17,2,768.48
TXN_0002513,CUST_00524,PROD_00161,2025-03-29,1,151.08
TXN_0002514,CUST_00820,PROD_00240,2025-06-01,1,33.32
TXN_0002515,CUST_00873,PROD_00394,2025-06-06,2,444.2
TXN_0002516,CUST_00536,PROD_00243,2025-06-14,2,288.12
TXN_0002517,CUST_00281,PROD_00203,2024-01-03,1,399.36
TXN_0002518,CUST_00529,PROD_00371,2023-03-19,1,592.61
TXN_0002519,CUST_00148,PROD_00026,2025-02-15,1,41.21
TXN_0002520,CUST_00414,PROD_00236,2024-06-05,1,568.38
TXN_0002521,CUST_00398,PROD_00424,2024-06-24,3,1460.72
TXN_0002522,CUST_00985,PROD_00071,2025-06-03,3,161.92
TXN_0002523,CUST_00362,PROD_00358,2025-01-29,1,1724.59
TXN_0002524,CUST_00904,PROD_00293,2025-03-21,1,1845.49
TXN_0002525,CUST_00574,PROD_00298,2024-06-13,1,45.81
TXN_0002526,CUST_00095,PROD_00295,2023-06-27,1,31.53
TXN_0002527,CUST_00756,PROD_00106,2025-02-09,1,46.84
TXN_0002528,CUST_00024,PROD_00028,2025-01-03,1,29.9
TXN_0002529,CUST_00521,PROD_00357,2025-06-09,1,421.39
TXN_0002530,CUST_00944,PROD_00480,2025-03-18,2,59.29
TXN_0002531,CUST_00988,PROD_00134,2025-07-09,1,1424.5
TXN_0002532,CUST_00440,PROD_00037,2024-09-16,1,471.28
TXN_0002533,CUST_00295,PROD_00389,2025-05-20,1,480.53
TXN_0002534,CUST_00777,PROD_00113,2025-07-05,1,23.81
TXN_0002535,CUST_00939,PROD_00156,2024-05-29,2,292.3
TXN_0002536,CUST_00313,PROD_00006,2025-06-01,1,48.51
TXN_0002537,CUST_00394,PROD_00356,2024-12-12,1,209.54
TXN_0002538,CUST_00484,PROD_00077,2025-03-20,3,452.44
TXN_0002539,CUST_00298,PROD_00105,2024-03-28,1,28.47
TXN_0002540,CUST_00357,PROD_00084,2025-03-20,1,53.05
TXN_0002541,CUST_00243,PROD_00104,2025-05-28,3,578.6
TXN_0002542,CUST_00555,PROD_00304,2025-06-09,1,1425.65
TXN_0002543,CUST_00542,PROD_00352,2025-02-18,2,453.86
TXN_0002544,CUST_00291,PROD_00227,2025-06-26,1,262.51
TXN_0002545,CUST_00944,PROD_00031,2025-06-10,1,105.28
TXN_0002546,CUST_00275,PROD_00448,2024-05-15,2,201.53
TXN_0002547,CUST_00124,PROD_00206,2025-04-30,2,1330.67
TXN_0002548,CUST_00330,PROD_00491,2025-04-02,1,1325.56
TXN_0002549,CUST_00559,PROD_00001,2025-06-20,1,24.34
TXN_0002550,CUST_00243,PROD_00024,2024-10-08,2,716.73
TXN_0002551,CUST_00251,PROD_00164,2025-04-27,1,163.79
TXN_0002552,CUST_00046,PROD_00296,2025-03-26,1,145.39
TXN_0002553,CUST_00777,PROD_00137,2025-07-01,1,774.45
TXN_0002554,CUST_00944,PROD_00357,2025-04-09,1,421.39
TXN_0002555,CUST_00954,PROD_00181,2025-02-14,1,1282.95
TXN_0002556,CUST_00219,PROD_00381,2024-09-04,1,483.6
TXN_0002557,CUST_00051,PROD_00252,2024-07-22,1,230.62
TXN_0002558,CUST_00943,PROD_00379,2025-05-22,2,119.2
TXN_0002559,CUST_00263,PROD_00218,2024-04-17,1,22.33
TXN_0002560,CUST_00322,PROD_00133,2025-06-13,2,508.2
TXN_0002561,CUST_00429,PROD_00044,2024-12-21,1,622.62
TXN_0002562,CUST_00057,PROD_00461,2025-04-27,1,955.27
TXN_0002563,CUST_00751,PROD_00254,2025-03-24,2,458.56
TXN_0002564,CUST_00326,PROD_00141,2025-01-12,2,693.55
TXN_0002565,CUST_00755,PROD_00089,2025-05-20,2,1188.36
TXN_0002566,CUST_00281,PROD_00027,2024-01-08,1,978.85
TXN_0002567,CUST_00251,PROD_00037,2025-02-25,1,471.28
TXN_0002568,CUST_00873,PROD_00275,2025-05-05,2,944.93
TXN_0002569,CUST_00900,PROD_00039,2025-04-07,2,848.35
TXN_0002570,CUST_00016,PROD_00153,2023-08-22,1,642.43
TXN_0002571,CUST_00977,PROD_00009,2025-04-23,2,33.88
TXN_0002572,CUST_00707,PROD_00068,2024-07-18,3,1496.7
TXN_0002573,CUST_00131,PROD_00343,2025-06-13,1,458.19
TXN_0002574,CUST_00830,PROD_00032,2022-01-25,1,281.96
TXN_0002575,CUST_00326,PROD_00280,2025-05-02,3,48.06
TXN_0002576,CUST_00046,PROD_00472,2025-03-29,1,450.02
TXN_0002577,CUST_00023,PROD_00374,2024-07-02,1,13.34
TXN_0002578,CUST_00219,PROD_00071,2025-01-02,1,161.92
TXN_0002579,CUST_00402,PROD_00200,2025-05-10,2,25.9
TXN_0002580,CUST_00535,PROD_00181,2025-01-17,2,1282.95
TXN_0002581,CUST_00413,PROD_00340,2025-06-10,1,667.13
TXN_0002582,CUST_00346,PROD_00136,2025-01-16,3,280.02
TXN_0002583,CUST_00657,PROD_00415,2025-03-28,3,85.34
TXN_0002584,CUST_00398,PROD_00037,2024-12-21,1,471.28
TXN_0002585,CUST_00824,PROD_00283,2025-04-30,1,662.81
TXN_0002586,CUST_00707,PROD_00246,2025-02-08,1,417.65
TXN_0002587,CUST_00174,PROD_00338,2025-04-06,1,745.93
TXN_0002588,CUST_00347,PROD_00088,2025-06-26,1,41.23
TXN_0002589,CUST_00414,PROD_00033,2025-06-04,1,687.65
